Scraping_Date,Type,Description,Bedrooms,Bathrooms,Area,Down Payment,Location,Price
2025-03-31,Townhouse,Town House for Sale - City Gate - New Cairo,4,5,261 Sq. M.,"Down payment: EGP 8,509,249","City Gate Compound, 5th Settlement, New Cairo, Cairo","24,137,200"
2025-03-31,Apartment,"Apartment for sale at half price, 50% discount in Sarai Compound, New Cairo, wall within wall with Madinaty, minutes from Heliopolis, Sarai New Cairo",3,3,167 Sq. M.,N/A,"Sarai, Mostakbal City, Cairo","5,500,000"
2025-03-31,Apartment,"Apartment for sale in Reve Du Nil in Maadi, direct view of the Nile, fully finished with appliances and furniture",1,1,76 Sq. M.,N/A,"Reve du nil, Maadi, Cairo","3,680,000"
2025-03-31,Duplex,"Own your apartment in the best location in New Cairo, directly behind Waterway, just one minute from Mohamed Naguib Axis.",4,3,223 Sq. M.,N/A,"Al Ashrafiya, 1st Settlement, New Cairo, Cairo","8,117,500"
2025-03-31,Apartment,"Own your apartment in the best location in New Cairo, directly behind Waterway, just one minute from Mohamed Naguib Axis.",3,3,185 Sq. M.,N/A,"Al Ashrafiya, 1st Settlement, New Cairo, Cairo","6,833,000"
2025-03-31,Apartment,"Own your apartment in the best location in New Cairo, directly behind Waterway.",3,3,160 Sq. M.,N/A,"Al Ashrafiya, 1st Settlement, New Cairo, Cairo","6,550,400"
2025-03-31,Apartment,"Own your apartment in the best location in New Cairo, directly behind Waterway.",2,2,120 Sq. M.,N/A,"Al Ashrafiya, 1st Settlement, New Cairo, Cairo","4,421,500"
2025-03-31,Apartment,Receive your apartment in the best location next to the British University.,3,3,160 Sq. M.,N/A,"Entrada, New Capital City, Cairo","5,828,550"
2025-03-31,Apartment,"Own your fully finished apartment with a Spanish design in New Garden City, New Administrative Capital.",3,3,225 Sq. M.,N/A,"New Garden City, New Capital City, Cairo","7,251,000"
2025-03-31,Apartment,"Own your fully finished apartment with a Spanish design in New Garden City, New Administrative Capital.",3,2,168 Sq. M.,N/A,"New Garden City, New Capital City, Cairo","5,572,000"
2025-03-31,Apartment,"Own your fully finished apartment with a Spanish design in New Garden City, New Administrative Capital.",2,2,135 Sq. M.,N/A,"New Garden City, New Capital City, Cairo","4,801,500"
2025-03-31,Apartment,50 % discount for 167 m apartment in sarai compound new cairo direct view on land scape,3,3,167 Sq. M.,0% Down Payment,"Sarai, Mostakbal City, Cairo","5,140,000"
